,A,B,A+B
54570,0.266677856,0.508300781,0.774978638
54571,0.266677856,0.133300781,0.399978638
54572,0.266677856,0.633300781,0.899978638
54573,0.266677856,0.039550781,0.306228638
54574,0.266677856,0.539550781,0.806228638
54575,0.266677856,0.164550781,0.431228638
54576,0.266677856,0.664550781,0.931228638
54577,0.266677856,0.002441406,0.269119263
54578,0.266677856,0.502441406,0.769119263
54579,0.266677856,0.127441406,0.394119263
54580,0.266677856,0.627441406,0.894119263
54581,0.266677856,0.033691406,0.300369263
54582,0.266677856,0.533691406,0.800369263
54583,0.266677856,0.158691406,0.425369263
54584,0.266677856,0.658691406,0.925369263
54585,0.266677856,0.010253906,0.276931763
54586,0.266677856,0.510253906,0.776931763
54587,0.266677856,0.135253906,0.401931763
54588,0.266677856,0.635253906,0.901931763
54589,0.266677856,0.041503906,0.308181763
54590,0.266677856,0.541503906,0.808181763
54591,0.266677856,0.166503906,0.433181763
54592,0.266677856,0.666503906,0.933181763
54593,0.266677856,0.00012207,0.266799927
54594,0.266677856,0.50012207,0.766799927
54595,0.266677856,0.12512207,0.391799927
54596,0.266677856,0.62512207,0.891799927
54597,0.266677856,0.03137207,0.298049927
54598,0.266677856,0.53137207,0.798049927
54599,0.266677856,0.15637207,0.423049927
54600,0.266677856,0.65637207,0.923049927
54601,0.266677856,0.00793457,0.274612427
54602,0.266677856,0.50793457,0.774612427
54603,0.266677856,0.13293457,0.399612427
54604,0.266677856,0.63293457,0.899612427
54605,0.266677856,0.03918457,0.305862427
54606,0.266677856,0.53918457,0.805862427
54607,0.266677856,0.16418457,0.430862427
54608,0.266677856,0.66418457,0.930862427
54609,0.266677856,0.002075195,0.268753052
54610,0.266677856,0.502075195,0.768753052
54611,0.266677856,0.127075195,0.393753052
54612,0.266677856,0.627075195,0.893753052
54613,0.266677856,0.033325195,0.300003052
54614,0.266677856,0.533325195,0.800003052
54615,0.266677856,0.158325195,0.425003052
54616,0.266677856,0.658325195,0.925003052
54617,0.266677856,0.009887695,0.276565552
54618,0.266677856,0.509887695,0.776565552
54619,0.266677856,0.134887695,0.401565552
54620,0.266677856,0.634887695,0.901565552
54621,0.266677856,0.041137695,0.307815552
54622,0.266677856,0.541137695,0.807815552
54623,0.266677856,0.166137695,0.432815552
54624,0.266677856,0.666137695,0.932815552
54625,0.266677856,0.000610352,0.267288208
54626,0.266677856,0.500610352,0.767288208
54627,0.266677856,0.125610352,0.392288208
54628,0.266677856,0.625610352,0.892288208
54629,0.266677856,0.031860352,0.298538208
54630,0.266677856,0.531860352,0.798538208
54631,0.266677856,0.156860352,0.423538208
54632,0.266677856,0.656860352,0.923538208
54633,0.266677856,0.008422852,0.275100708
54634,0.266677856,0.508422852,0.775100708
54635,0.266677856,0.133422852,0.400100708
54636,0.266677856,0.633422852,0.900100708
54637,0.266677856,0.039672852,0.306350708
54638,0.266677856,0.539672852,0.806350708
54639,0.266677856,0.164672852,0.431350708
54640,0.266677856,0.664672852,0.931350708
54641,0.266677856,0.002563477,0.269241333
54642,0.266677856,0.502563477,0.769241333
54643,0.266677856,0.127563477,0.394241333
54644,0.266677856,0.627563477,0.894241333
54645,0.266677856,0.033813477,0.300491333
54646,0.266677856,0.533813477,0.800491333
54647,0.266677856,0.158813477,0.425491333
54648,0.266677856,0.658813477,0.925491333
54649,0.266677856,0.010375977,0.277053833
54650,0.266677856,0.510375977,0.777053833
54651,0.266677856,0.135375977,0.402053833
54652,0.266677856,0.635375977,0.902053833
54653,0.266677856,0.041625977,0.308303833
54654,0.266677856,0.541625977,0.808303833
54655,0.266677856,0.166625977,0.433303833
54656,0.266677856,0.666625977,0.933303833
54657,0.266677856,3.05E-05,0.266708374
54658,0.266677856,0.500030518,0.766708374
54659,0.266677856,0.125030518,0.391708374
54660,0.266677856,0.625030518,0.891708374
54661,0.266677856,0.031280518,0.297958374
54662,0.266677856,0.531280518,0.797958374
54663,0.266677856,0.156280518,0.422958374
54664,0.266677856,0.656280518,0.922958374
54665,0.266677856,0.007843018,0.274520874
54666,0.266677856,0.507843018,0.774520874
54667,0.266677856,0.132843018,0.399520874
54668,0.266677856,0.632843018,0.899520874
54669,0.266677856,0.039093018,0.305770874
54670,0.266677856,0.539093018,0.805770874
54671,0.266677856,0.164093018,0.430770874
54672,0.266677856,0.664093018,0.930770874
54673,0.266677856,0.001983643,0.268661499
54674,0.266677856,0.501983643,0.768661499
54675,0.266677856,0.126983643,0.393661499
54676,0.266677856,0.626983643,0.893661499
54677,0.266677856,0.033233643,0.299911499
54678,0.266677856,0.533233643,0.799911499
54679,0.266677856,0.158233643,0.424911499
54680,0.266677856,0.658233643,0.924911499
54681,0.266677856,0.009796143,0.276473999
54682,0.266677856,0.509796143,0.776473999
54683,0.266677856,0.134796143,0.401473999
54684,0.266677856,0.634796143,0.901473999
54685,0.266677856,0.041046143,0.307723999
54686,0.266677856,0.541046143,0.807723999
54687,0.266677856,0.166046143,0.432723999
54688,0.266677856,0.666046143,0.932723999
54689,0.266677856,0.000518799,0.267196655
54690,0.266677856,0.500518799,0.767196655
54691,0.266677856,0.125518799,0.392196655
54692,0.266677856,0.625518799,0.892196655
54693,0.266677856,0.031768799,0.298446655
54694,0.266677856,0.531768799,0.798446655
54695,0.266677856,0.156768799,0.423446655
54696,0.266677856,0.656768799,0.923446655
54697,0.266677856,0.008331299,0.275009155
54698,0.266677856,0.508331299,0.775009155
54699,0.266677856,0.133331299,0.400009155
54700,0.266677856,0.633331299,0.900009155
54701,0.266677856,0.039581299,0.306259155
54702,0.266677856,0.539581299,0.806259155
54703,0.266677856,0.164581299,0.431259155
54704,0.266677856,0.664581299,0.931259155
54705,0.266677856,0.002471924,0.26914978
54706,0.266677856,0.502471924,0.76914978
54707,0.266677856,0.127471924,0.39414978
54708,0.266677856,0.627471924,0.89414978
54709,0.266677856,0.033721924,0.30039978
54710,0.266677856,0.533721924,0.80039978
54711,0.266677856,0.158721924,0.42539978
54712,0.266677856,0.658721924,0.92539978
54713,0.266677856,0.010284424,0.27696228
54714,0.266677856,0.510284424,0.77696228
54715,0.266677856,0.135284424,0.40196228
54716,0.266677856,0.635284424,0.90196228
54717,0.266677856,0.041534424,0.30821228
54718,0.266677856,0.541534424,0.80821228
54719,0.266677856,0.166534424,0.43321228
54720,0.266677856,0.666534424,0.93321228
54721,0.266677856,0.000152588,0.266830444
54722,0.266677856,0.500152588,0.766830444
54723,0.266677856,0.125152588,0.391830444
54724,0.266677856,0.625152588,0.891830444
54725,0.266677856,0.031402588,0.298080444
54726,0.266677856,0.531402588,0.798080444
54727,0.266677856,0.156402588,0.423080444
54728,0.266677856,0.656402588,0.923080444
54729,0.266677856,0.007965088,0.274642944
54730,0.266677856,0.507965088,0.774642944
54731,0.266677856,0.132965088,0.399642944
54732,0.266677856,0.632965088,0.899642944
54733,0.266677856,0.039215088,0.305892944
54734,0.266677856,0.539215088,0.805892944
54735,0.266677856,0.164215088,0.430892944
54736,0.266677856,0.664215088,0.930892944
54737,0.266677856,0.002105713,0.268783569
54738,0.266677856,0.502105713,0.768783569
54739,0.266677856,0.127105713,0.393783569
54740,0.266677856,0.627105713,0.893783569
54741,0.266677856,0.033355713,0.300033569
54742,0.266677856,0.533355713,0.800033569
54743,0.266677856,0.158355713,0.425033569
54744,0.266677856,0.658355713,0.925033569
54745,0.266677856,0.009918213,0.276596069
54746,0.266677856,0.509918213,0.776596069
54747,0.266677856,0.134918213,0.401596069
54748,0.266677856,0.634918213,0.901596069
54749,0.266677856,0.041168213,0.307846069
54750,0.266677856,0.541168213,0.807846069
54751,0.266677856,0.166168213,0.432846069
54752,0.266677856,0.666168213,0.932846069
54753,0.266677856,0.000640869,0.267318726
54754,0.266677856,0.500640869,0.767318726
54755,0.266677856,0.125640869,0.392318726
54756,0.266677856,0.625640869,0.892318726
54757,0.266677856,0.031890869,0.298568726
54758,0.266677856,0.531890869,0.798568726
54759,0.266677856,0.156890869,0.423568726
54760,0.266677856,0.656890869,0.923568726
54761,0.266677856,0.008453369,0.275131226
54762,0.266677856,0.508453369,0.775131226
54763,0.266677856,0.133453369,0.400131226
54764,0.266677856,0.633453369,0.900131226
54765,0.266677856,0.039703369,0.306381226
54766,0.266677856,0.539703369,0.806381226
54767,0.266677856,0.164703369,0.431381226
54768,0.266677856,0.664703369,0.931381226
54769,0.266677856,0.002593994,0.269271851
54770,0.266677856,0.502593994,0.769271851
54771,0.266677856,0.127593994,0.394271851
54772,0.266677856,0.627593994,0.894271851
54773,0.266677856,0.033843994,0.300521851
54774,0.266677856,0.533843994,0.800521851
54775,0.266677856,0.158843994,0.425521851
54776,0.266677856,0.658843994,0.925521851
54777,0.266677856,0.010406494,0.277084351
54778,0.266677856,0.510406494,0.777084351
54779,0.266677856,0.135406494,0.402084351
54780,0.266677856,0.635406494,0.902084351
54781,0.266677856,0.041656494,0.308334351
54782,0.266677856,0.541656494,0.808334351
54783,0.266677856,0.166656494,0.433334351
54784,0.266677856,0.666656494,0.933334351
54785,0.079177856,0,0.079177856
54786,0.079177856,0.5,0.579177856
54787,0.079177856,0.125,0.204177856
54788,0.079177856,0.625,0.704177856
54789,0.079177856,0.03125,0.110427856
54790,0.079177856,0.53125,0.610427856
54791,0.079177856,0.15625,0.235427856
54792,0.079177856,0.65625,0.735427856
54793,0.079177856,0.0078125,0.086990356
54794,0.079177856,0.5078125,0.586990356
54795,0.079177856,0.1328125,0.211990356
54796,0.079177856,0.6328125,0.711990356
54797,0.079177856,0.0390625,0.118240356
54798,0.079177856,0.5390625,0.618240356
54799,0.079177856,0.1640625,0.243240356
54800,0.079177856,0.6640625,0.743240356
54801,0.079177856,0.001953125,0.081130981
54802,0.079177856,0.501953125,0.581130981
54803,0.079177856,0.126953125,0.206130981
54804,0.079177856,0.626953125,0.706130981
54805,0.079177856,0.033203125,0.112380981
54806,0.079177856,0.533203125,0.612380981
54807,0.079177856,0.158203125,0.237380981
54808,0.079177856,0.658203125,0.737380981
54809,0.079177856,0.009765625,0.088943481
54810,0.079177856,0.509765625,0.588943481
54811,0.079177856,0.134765625,0.213943481
54812,0.079177856,0.634765625,0.713943481
54813,0.079177856,0.041015625,0.120193481
54814,0.079177856,0.541015625,0.620193481
54815,0.079177856,0.166015625,0.245193481
54816,0.079177856,0.666015625,0.745193481
54817,0.079177856,0.000488281,0.079666138
54818,0.079177856,0.500488281,0.579666138
54819,0.079177856,0.125488281,0.204666138
54820,0.079177856,0.625488281,0.704666138
54821,0.079177856,0.031738281,0.110916138
54822,0.079177856,0.531738281,0.610916138
54823,0.079177856,0.156738281,0.235916138
54824,0.079177856,0.656738281,0.735916138
54825,0.079177856,0.008300781,0.087478638
54826,0.079177856,0.508300781,0.587478638
54827,0.079177856,0.133300781,0.212478638
54828,0.079177856,0.633300781,0.712478638
54829,0.079177856,0.039550781,0.118728638
54830,0.079177856,0.539550781,0.618728638
54831,0.079177856,0.164550781,0.243728638
54832,0.079177856,0.664550781,0.743728638
54833,0.079177856,0.002441406,0.081619263
54834,0.079177856,0.502441406,0.581619263
54835,0.079177856,0.127441406,0.206619263
54836,0.079177856,0.627441406,0.706619263
54837,0.079177856,0.033691406,0.112869263
54838,0.079177856,0.533691406,0.612869263
54839,0.079177856,0.158691406,0.237869263
54840,0.079177856,0.658691406,0.737869263
54841,0.079177856,0.010253906,0.089431763
54842,0.079177856,0.510253906,0.589431763
54843,0.079177856,0.135253906,0.214431763
54844,0.079177856,0.635253906,0.714431763
54845,0.079177856,0.041503906,0.120681763
54846,0.079177856,0.541503906,0.620681763
54847,0.079177856,0.166503906,0.245681763
54848,0.079177856,0.666503906,0.745681763
54849,0.079177856,0.00012207,0.079299927
54850,0.079177856,0.50012207,0.579299927
54851,0.079177856,0.12512207,0.204299927
54852,0.079177856,0.62512207,0.704299927
54853,0.079177856,0.03137207,0.110549927
54854,0.079177856,0.53137207,0.610549927
54855,0.079177856,0.15637207,0.235549927
54856,0.079177856,0.65637207,0.735549927
54857,0.079177856,0.00793457,0.087112427
54858,0.079177856,0.50793457,0.587112427
54859,0.079177856,0.13293457,0.212112427
54860,0.079177856,0.63293457,0.712112427
54861,0.079177856,0.03918457,0.118362427
54862,0.079177856,0.53918457,0.618362427
54863,0.079177856,0.16418457,0.243362427
54864,0.079177856,0.66418457,0.743362427
54865,0.079177856,0.002075195,0.081253052
54866,0.079177856,0.502075195,0.581253052
54867,0.079177856,0.127075195,0.206253052
54868,0.079177856,0.627075195,0.706253052
54869,0.079177856,0.033325195,0.112503052
54870,0.079177856,0.533325195,0.612503052
54871,0.079177856,0.158325195,0.237503052
54872,0.079177856,0.658325195,0.737503052
54873,0.079177856,0.009887695,0.089065552
54874,0.079177856,0.509887695,0.589065552
54875,0.079177856,0.134887695,0.214065552
54876,0.079177856,0.634887695,0.714065552
54877,0.079177856,0.041137695,0.120315552
54878,0.079177856,0.541137695,0.620315552
54879,0.079177856,0.166137695,0.245315552
54880,0.079177856,0.666137695,0.745315552
54881,0.079177856,0.000610352,0.079788208
54882,0.079177856,0.500610352,0.579788208
54883,0.079177856,0.125610352,0.204788208
54884,0.079177856,0.625610352,0.704788208
54885,0.079177856,0.031860352,0.111038208
54886,0.079177856,0.531860352,0.611038208
54887,0.079177856,0.156860352,0.236038208
54888,0.079177856,0.656860352,0.736038208
54889,0.079177856,0.008422852,0.087600708
54890,0.079177856,0.508422852,0.587600708
54891,0.079177856,0.133422852,0.212600708
54892,0.079177856,0.633422852,0.712600708
54893,0.079177856,0.039672852,0.118850708
54894,0.079177856,0.539672852,0.618850708
54895,0.079177856,0.164672852,0.243850708
54896,0.079177856,0.664672852,0.743850708
54897,0.079177856,0.002563477,0.081741333
54898,0.079177856,0.502563477,0.581741333
54899,0.079177856,0.127563477,0.206741333
54900,0.079177856,0.627563477,0.706741333
54901,0.079177856,0.033813477,0.112991333
54902,0.079177856,0.533813477,0.612991333
54903,0.079177856,0.158813477,0.237991333
54904,0.079177856,0.658813477,0.737991333
54905,0.079177856,0.010375977,0.089553833
54906,0.079177856,0.510375977,0.589553833
54907,0.079177856,0.135375977,0.214553833
54908,0.079177856,0.635375977,0.714553833
54909,0.079177856,0.041625977,0.120803833
54910,0.079177856,0.541625977,0.620803833
54911,0.079177856,0.166625977,0.245803833
54912,0.079177856,0.666625977,0.745803833
54913,0.079177856,3.05E-05,0.079208374
54914,0.079177856,0.500030518,0.579208374
54915,0.079177856,0.125030518,0.204208374
54916,0.079177856,0.625030518,0.704208374
54917,0.079177856,0.031280518,0.110458374
54918,0.079177856,0.531280518,0.610458374
54919,0.079177856,0.156280518,0.235458374
54920,0.079177856,0.656280518,0.735458374
54921,0.079177856,0.007843018,0.087020874
54922,0.079177856,0.507843018,0.587020874
54923,0.079177856,0.132843018,0.212020874
54924,0.079177856,0.632843018,0.712020874
54925,0.079177856,0.039093018,0.118270874
54926,0.079177856,0.539093018,0.618270874
54927,0.079177856,0.164093018,0.243270874
54928,0.079177856,0.664093018,0.743270874
54929,0.079177856,0.001983643,0.081161499
54930,0.079177856,0.501983643,0.581161499
54931,0.079177856,0.126983643,0.206161499
54932,0.079177856,0.626983643,0.706161499
54933,0.079177856,0.033233643,0.112411499
54934,0.079177856,0.533233643,0.612411499
54935,0.079177856,0.158233643,0.237411499
54936,0.079177856,0.658233643,0.737411499
54937,0.079177856,0.009796143,0.088973999
54938,0.079177856,0.509796143,0.588973999
54939,0.079177856,0.134796143,0.213973999
54940,0.079177856,0.634796143,0.713973999
54941,0.079177856,0.041046143,0.120223999
54942,0.079177856,0.541046143,0.620223999
54943,0.079177856,0.166046143,0.245223999
54944,0.079177856,0.666046143,0.745223999
54945,0.079177856,0.000518799,0.079696655
54946,0.079177856,0.500518799,0.579696655
54947,0.079177856,0.125518799,0.204696655
54948,0.079177856,0.625518799,0.704696655
54949,0.079177856,0.031768799,0.110946655
54950,0.079177856,0.531768799,0.610946655
54951,0.079177856,0.156768799,0.235946655
54952,0.079177856,0.656768799,0.735946655
54953,0.079177856,0.008331299,0.087509155
54954,0.079177856,0.508331299,0.587509155
54955,0.079177856,0.133331299,0.212509155
54956,0.079177856,0.633331299,0.712509155
54957,0.079177856,0.039581299,0.118759155
54958,0.079177856,0.539581299,0.618759155
54959,0.079177856,0.164581299,0.243759155
54960,0.079177856,0.664581299,0.743759155
54961,0.079177856,0.002471924,0.08164978
54962,0.079177856,0.502471924,0.58164978
54963,0.079177856,0.127471924,0.20664978
54964,0.079177856,0.627471924,0.70664978
54965,0.079177856,0.033721924,0.11289978
54966,0.079177856,0.533721924,0.61289978
54967,0.079177856,0.158721924,0.23789978
54968,0.079177856,0.658721924,0.73789978
54969,0.079177856,0.010284424,0.08946228
54970,0.079177856,0.510284424,0.58946228
54971,0.079177856,0.135284424,0.21446228
54972,0.079177856,0.635284424,0.71446228
54973,0.079177856,0.041534424,0.12071228
54974,0.079177856,0.541534424,0.62071228
54975,0.079177856,0.166534424,0.24571228
54976,0.079177856,0.666534424,0.74571228
54977,0.079177856,0.000152588,0.079330444
54978,0.079177856,0.500152588,0.579330444
54979,0.079177856,0.125152588,0.204330444
54980,0.079177856,0.625152588,0.704330444
54981,0.079177856,0.031402588,0.110580444
54982,0.079177856,0.531402588,0.610580444
54983,0.079177856,0.156402588,0.235580444
54984,0.079177856,0.656402588,0.735580444
54985,0.079177856,0.007965088,0.087142944
54986,0.079177856,0.507965088,0.587142944
54987,0.079177856,0.132965088,0.212142944
54988,0.079177856,0.632965088,0.712142944
54989,0.079177856,0.039215088,0.118392944
54990,0.079177856,0.539215088,0.618392944
54991,0.079177856,0.164215088,0.243392944
54992,0.079177856,0.664215088,0.743392944
54993,0.079177856,0.002105713,0.081283569
54994,0.079177856,0.502105713,0.581283569
54995,0.079177856,0.127105713,0.206283569
54996,0.079177856,0.627105713,0.706283569
54997,0.079177856,0.033355713,0.112533569
54998,0.079177856,0.533355713,0.612533569
54999,0.079177856,0.158355713,0.237533569
55000,0.079177856,0.658355713,0.737533569
55001,0.079177856,0.009918213,0.089096069
55002,0.079177856,0.509918213,0.589096069
55003,0.079177856,0.134918213,0.214096069
55004,0.079177856,0.634918213,0.714096069
55005,0.079177856,0.041168213,0.120346069
55006,0.079177856,0.541168213,0.620346069
55007,0.079177856,0.166168213,0.245346069
55008,0.079177856,0.666168213,0.745346069
55009,0.079177856,0.000640869,0.079818726
55010,0.079177856,0.500640869,0.579818726
55011,0.079177856,0.125640869,0.204818726
55012,0.079177856,0.625640869,0.704818726
55013,0.079177856,0.031890869,0.111068726
55014,0.079177856,0.531890869,0.611068726
55015,0.079177856,0.156890869,0.236068726
55016,0.079177856,0.656890869,0.736068726
55017,0.079177856,0.008453369,0.087631226
55018,0.079177856,0.508453369,0.587631226
55019,0.079177856,0.133453369,0.212631226
55020,0.079177856,0.633453369,0.712631226
55021,0.079177856,0.039703369,0.118881226
55022,0.079177856,0.539703369,0.618881226
55023,0.079177856,0.164703369,0.243881226
55024,0.079177856,0.664703369,0.743881226
55025,0.079177856,0.002593994,0.081771851
55026,0.079177856,0.502593994,0.581771851
55027,0.079177856,0.127593994,0.206771851
55028,0.079177856,0.627593994,0.706771851
55029,0.079177856,0.033843994,0.113021851
55030,0.079177856,0.533843994,0.613021851
55031,0.079177856,0.158843994,0.238021851
55032,0.079177856,0.658843994,0.738021851
55033,0.079177856,0.010406494,0.089584351
55034,0.079177856,0.510406494,0.589584351
55035,0.079177856,0.135406494,0.214584351
55036,0.079177856,0.635406494,0.714584351
55037,0.079177856,0.041656494,0.120834351
55038,0.079177856,0.541656494,0.620834351
55039,0.079177856,0.166656494,0.245834351
55040,0.079177856,0.666656494,0.745834351
55041,0.329177856,0,0.329177856
55042,0.329177856,0.5,0.829177856
55043,0.329177856,0.125,0.454177856
55044,0.329177856,0.625,0.954177856
55045,0.329177856,0.03125,0.360427856
55046,0.329177856,0.53125,0.860427856
55047,0.329177856,0.15625,0.485427856
55048,0.329177856,0.65625,0.985427856
55049,0.329177856,0.0078125,0.336990356
55050,0.329177856,0.5078125,0.836990356
55051,0.329177856,0.1328125,0.461990356
55052,0.329177856,0.6328125,0.961990356
55053,0.329177856,0.0390625,0.368240356
55054,0.329177856,0.5390625,0.868240356
55055,0.329177856,0.1640625,0.493240356
55056,0.329177856,0.6640625,0.993240356
55057,0.329177856,0.001953125,0.331130981
55058,0.329177856,0.501953125,0.831130981
55059,0.329177856,0.126953125,0.456130981
55060,0.329177856,0.626953125,0.956130981
55061,0.329177856,0.033203125,0.362380981
55062,0.329177856,0.533203125,0.862380981
55063,0.329177856,0.158203125,0.487380981
55064,0.329177856,0.658203125,0.987380981
55065,0.329177856,0.009765625,0.338943481
55066,0.329177856,0.509765625,0.838943481
55067,0.329177856,0.134765625,0.463943481
55068,0.329177856,0.634765625,0.963943481
55069,0.329177856,0.041015625,0.370193481
55070,0.329177856,0.541015625,0.870193481
55071,0.329177856,0.166015625,0.495193481
55072,0.329177856,0.666015625,0.995193481
55073,0.329177856,0.000488281,0.329666138
55074,0.329177856,0.500488281,0.829666138
55075,0.329177856,0.125488281,0.454666138
55076,0.329177856,0.625488281,0.954666138
55077,0.329177856,0.031738281,0.360916138
55078,0.329177856,0.531738281,0.860916138
55079,0.329177856,0.156738281,0.485916138
55080,0.329177856,0.656738281,0.985916138
55081,0.329177856,0.008300781,0.337478638
55082,0.329177856,0.508300781,0.837478638
55083,0.329177856,0.133300781,0.462478638
55084,0.329177856,0.633300781,0.962478638
55085,0.329177856,0.039550781,0.368728638
55086,0.329177856,0.539550781,0.868728638
55087,0.329177856,0.164550781,0.493728638
55088,0.329177856,0.664550781,0.993728638
55089,0.329177856,0.002441406,0.331619263
55090,0.329177856,0.502441406,0.831619263
55091,0.329177856,0.127441406,0.456619263
55092,0.329177856,0.627441406,0.956619263
55093,0.329177856,0.033691406,0.362869263
55094,0.329177856,0.533691406,0.862869263
55095,0.329177856,0.158691406,0.487869263
55096,0.329177856,0.658691406,0.987869263
55097,0.329177856,0.010253906,0.339431763
55098,0.329177856,0.510253906,0.839431763
55099,0.329177856,0.135253906,0.464431763
55100,0.329177856,0.635253906,0.964431763
55101,0.329177856,0.041503906,0.370681763
55102,0.329177856,0.541503906,0.870681763
55103,0.329177856,0.166503906,0.495681763
55104,0.329177856,0.666503906,0.995681763
55105,0.329177856,0.00012207,0.329299927
55106,0.329177856,0.50012207,0.829299927
55107,0.329177856,0.12512207,0.454299927
55108,0.329177856,0.62512207,0.954299927
55109,0.329177856,0.03137207,0.360549927
55110,0.329177856,0.53137207,0.860549927
55111,0.329177856,0.15637207,0.485549927
55112,0.329177856,0.65637207,0.985549927
55113,0.329177856,0.00793457,0.337112427
55114,0.329177856,0.50793457,0.837112427
55115,0.329177856,0.13293457,0.462112427
55116,0.329177856,0.63293457,0.962112427
55117,0.329177856,0.03918457,0.368362427
55118,0.329177856,0.53918457,0.868362427
55119,0.329177856,0.16418457,0.493362427
55120,0.329177856,0.66418457,0.993362427
55121,0.329177856,0.002075195,0.331253052
55122,0.329177856,0.502075195,0.831253052
55123,0.329177856,0.127075195,0.456253052
55124,0.329177856,0.627075195,0.956253052
55125,0.329177856,0.033325195,0.362503052
55126,0.329177856,0.533325195,0.862503052
55127,0.329177856,0.158325195,0.487503052
55128,0.329177856,0.658325195,0.987503052
55129,0.329177856,0.009887695,0.339065552
55130,0.329177856,0.509887695,0.839065552
55131,0.329177856,0.134887695,0.464065552
55132,0.329177856,0.634887695,0.964065552
55133,0.329177856,0.041137695,0.370315552
55134,0.329177856,0.541137695,0.870315552
55135,0.329177856,0.166137695,0.495315552
55136,0.329177856,0.666137695,0.995315552
55137,0.329177856,0.000610352,0.329788208
55138,0.329177856,0.500610352,0.829788208
55139,0.329177856,0.125610352,0.454788208
55140,0.329177856,0.625610352,0.954788208
55141,0.329177856,0.031860352,0.361038208
55142,0.329177856,0.531860352,0.861038208
55143,0.329177856,0.156860352,0.486038208
55144,0.329177856,0.656860352,0.986038208
55145,0.329177856,0.008422852,0.337600708
55146,0.329177856,0.508422852,0.837600708
55147,0.329177856,0.133422852,0.462600708
55148,0.329177856,0.633422852,0.962600708
55149,0.329177856,0.039672852,0.368850708
55150,0.329177856,0.539672852,0.868850708
55151,0.329177856,0.164672852,0.493850708
55152,0.329177856,0.664672852,0.993850708
55153,0.329177856,0.002563477,0.331741333
55154,0.329177856,0.502563477,0.831741333
55155,0.329177856,0.127563477,0.456741333
55156,0.329177856,0.627563477,0.956741333
55157,0.329177856,0.033813477,0.362991333
55158,0.329177856,0.533813477,0.862991333
55159,0.329177856,0.158813477,0.487991333
55160,0.329177856,0.658813477,0.987991333
55161,0.329177856,0.010375977,0.339553833
55162,0.329177856,0.510375977,0.839553833
55163,0.329177856,0.135375977,0.464553833
55164,0.329177856,0.635375977,0.964553833
55165,0.329177856,0.041625977,0.370803833
55166,0.329177856,0.541625977,0.870803833
55167,0.329177856,0.166625977,0.495803833
55168,0.329177856,0.666625977,0.995803833
55169,0.329177856,3.05E-05,0.329208374
55170,0.329177856,0.500030518,0.829208374
55171,0.329177856,0.125030518,0.454208374
55172,0.329177856,0.625030518,0.954208374
55173,0.329177856,0.031280518,0.360458374
55174,0.329177856,0.531280518,0.860458374
55175,0.329177856,0.156280518,0.485458374
55176,0.329177856,0.656280518,0.985458374
55177,0.329177856,0.007843018,0.337020874
55178,0.329177856,0.507843018,0.837020874
55179,0.329177856,0.132843018,0.462020874
55180,0.329177856,0.632843018,0.962020874
55181,0.329177856,0.039093018,0.368270874
55182,0.329177856,0.539093018,0.868270874
55183,0.329177856,0.164093018,0.493270874
55184,0.329177856,0.664093018,0.993270874
55185,0.329177856,0.001983643,0.331161499
55186,0.329177856,0.501983643,0.831161499
55187,0.329177856,0.126983643,0.456161499
55188,0.329177856,0.626983643,0.956161499
55189,0.329177856,0.033233643,0.362411499
55190,0.329177856,0.533233643,0.862411499
55191,0.329177856,0.158233643,0.487411499
55192,0.329177856,0.658233643,0.987411499
55193,0.329177856,0.009796143,0.338973999
55194,0.329177856,0.509796143,0.838973999
55195,0.329177856,0.134796143,0.463973999
55196,0.329177856,0.634796143,0.963973999
55197,0.329177856,0.041046143,0.370223999
55198,0.329177856,0.541046143,0.870223999
55199,0.329177856,0.166046143,0.495223999
55200,0.329177856,0.666046143,0.995223999
55201,0.329177856,0.000518799,0.329696655
55202,0.329177856,0.500518799,0.829696655
55203,0.329177856,0.125518799,0.454696655
55204,0.329177856,0.625518799,0.954696655
55205,0.329177856,0.031768799,0.360946655
55206,0.329177856,0.531768799,0.860946655
55207,0.329177856,0.156768799,0.485946655
55208,0.329177856,0.656768799,0.985946655
55209,0.329177856,0.008331299,0.337509155
55210,0.329177856,0.508331299,0.837509155
55211,0.329177856,0.133331299,0.462509155
55212,0.329177856,0.633331299,0.962509155
55213,0.329177856,0.039581299,0.368759155
55214,0.329177856,0.539581299,0.868759155
55215,0.329177856,0.164581299,0.493759155
55216,0.329177856,0.664581299,0.993759155
55217,0.329177856,0.002471924,0.33164978
55218,0.329177856,0.502471924,0.83164978
55219,0.329177856,0.127471924,0.45664978
55220,0.329177856,0.627471924,0.95664978
55221,0.329177856,0.033721924,0.36289978
55222,0.329177856,0.533721924,0.86289978
55223,0.329177856,0.158721924,0.48789978
55224,0.329177856,0.658721924,0.98789978
55225,0.329177856,0.010284424,0.33946228
55226,0.329177856,0.510284424,0.83946228
55227,0.329177856,0.135284424,0.46446228
55228,0.329177856,0.635284424,0.96446228
55229,0.329177856,0.041534424,0.37071228
55230,0.329177856,0.541534424,0.87071228
55231,0.329177856,0.166534424,0.49571228
55232,0.329177856,0.666534424,0.99571228
55233,0.329177856,0.000152588,0.329330444
55234,0.329177856,0.500152588,0.829330444
55235,0.329177856,0.125152588,0.454330444
55236,0.329177856,0.625152588,0.954330444
